Id,Predicted
1872,20390.42
1873,159498.55
1874,126813.95
1875,116839.23
1876,32449.88
1877,145965.87
1878,79480.84
1879,118382.42
1880,55523.76
1881,58435.04
1882,56364.17
1883,93437.76
1884,188791.85
1885,130084.04
1886,190810.0
1887,79089.02
1888,33521.32
1889,27391.63
1890,77382.76
1891,25024.2
1892,99247.84
1893,148292.17
1894,75485.54
1895,329147.28
1896,155695.48
1897,119656.52
1898,101482.47
1899,46674.57
1900,75057.84
1901,66202.06
1902,68167.58
1903,74509.06
1904,113045.4
1905,83863.18
1906,118112.8
1907,603663.08
1908,149099.32
1909,50833.69
1910,93744.28
1911,203260.29
1912,110129.39
1913,58619.03
1914,41863.16
1915,150781.15
1916,201949.63
1917,86876.77
1918,98418.66
1919,29878.83
1920,133510.82
1921,223553.0
1922,44182.48
1923,119766.12
1924,136483.5
1925,121700.32
1926,433435.02
1927,158858.37
1928,95417.11
1929,45546.04
1930,70762.88
1931,92060.02
1932,52215.56
1933,99620.97
1934,30234.99
1935,95689.96
1936,881244.16
1937,107157.2
1938,162335.48
1939,68790.85
1940,28783.2
1941,49221.16
1942,97562.64
1943,61883.47
1944,45704.47
1945,196462.4
1946,160385.8
1947,47950.09
1948,72276.98
1949,813699.8
1950,59090.7
1951,37033.07
1952,42760.83
1953,24887.98
1954,158549.88
1955,94305.58
1956,248966.41
1957,84170.04
1958,142154.92
1959,58304.78
1960,173884.1
1961,71324.88
1962,76168.27
1963,80317.96
1964,102778.01
1965,195809.8
1966,61629.04
1967,82074.93
1968,40190.4
1969,397917.13
1970,28181.84
1971,247349.34
1972,64991.96
1973,15332.24
1974,84882.08
1975,84679.16
1976,135073.06
1977,78621.16
1978,32236.04
1979,126459.48
1980,49044.24
1981,36324.64
1982,71996.89
1983,43920.69
1984,79119.7
1985,120112.57
1986,188976.91
1987,68499.56
1988,56705.6
1989,991662.56
1990,86640.19
1991,82530.52
1992,349771.46
1993,173023.6
1994,30043.6
1995,126678.28
1996,71858.35
1997,82362.8
1998,64696.55
1999,88982.12
2000,55959.16
2001,58621.08
2002,54203.68
2003,29293.42
2004,86421.99
2005,62994.75
2006,78269.81
2007,214404.02
2008,110139.96
2009,143950.92
2010,160510.46
2011,56973.8
2012,42322.37
2013,88324.9
2014,213382.73
2015,421758.4
2016,61452.98
2017,54662.7
2018,100609.26
2019,143688.06
2020,117617.6
2021,188990.5
2022,140846.86
2023,102665.61
2024,60719.4
2025,54149.44
2026,151161.17
2027,96011.6
2028,56240.66
2029,222591.05
2030,40420.59
2031,140298.4
2032,124951.09
2033,234873.43
2034,124378.37
2035,225736.02
2036,132955.24
2037,42292.22
2038,71422.12
2039,126844.4
2040,23572.32
2041,68283.81
2042,43468.18
2043,59499.42
2044,36495.5
2045,55473.54
2046,49571.97
2047,249679.46
2048,35376.59
2049,125046.5
2050,91257.36
2051,578487.58
2052,59218.12
2053,268960.52
2054,32046.75
2055,24524.12
2056,27652.5
2057,26506.22
2058,32287.35
2059,86298.76
2060,10913.44
2061,162633.6
2062,113033.08
2063,100621.27
2064,86624.6
2065,73616.02
2066,44053.28
2067,71957.75
2068,81274.98
2069,1481026.64
2070,213091.72
2071,190993.15
2072,112075.14
2073,44389.21
2074,18195.66
2075,79717.5
2076,144110.35
2077,39897.81
2078,304341.53
2079,177918.92
2080,56946.27
2081,36196.09
2082,71829.88
2083,50565.32
2084,100574.64
2085,367964.4
2086,93610.76
2087,27399.4
2088,127832.12
2089,155831.27
2090,44167.42
2091,75130.58
2092,352349.69
2093,66142.21
2094,109673.75
2095,20622.38
2096,79104.06
2097,571612.64
2098,94366.73
2099,54909.88
2100,667998.16
2101,128266.88
2102,30052.59
2103,103183.3
2104,154373.34
2105,45797.69
2106,27889.03
2107,55265.86
2108,75901.41
2109,36193.4
2110,97314.88
2111,83951.03
2112,162476.2
2113,87110.19
2114,66392.26
2115,59170.01
2116,53094.65
2117,57557.81
2118,46609.39
2119,124235.83
2120,107283.24
2121,105261.89
2122,21129.2
2123,36823.09
2124,88432.18
2125,202858.91
2126,155221.1
2127,66739.0
2128,192308.77
2129,21781.57
2130,43843.17
2131,80318.83
2132,259436.12
2133,26005.33
2134,90143.99
2135,98604.44
2136,361219.31
2137,155954.75
2138,91673.63
2139,84481.31
2140,1005470.36
2141,57687.9
2142,106613.93
2143,66815.29
2144,92200.33
2145,62912.08
2146,105133.97
2147,47629.18
2148,65883.4
2149,39799.64
2150,84921.08
2151,122049.2
2152,91625.72
2153,43077.37
2154,142178.86
2155,41320.62
2156,63960.42
2157,33251.38
2158,52141.27
2159,19056.92
2160,51924.56
2161,105713.08
2162,77395.81
2163,89847.44
2164,58039.66
2165,86811.2
2166,50415.15
2167,23345.01
2168,65244.06
2169,35796.56
2170,75845.53
2171,31856.48
2172,127816.33
2173,56741.24
2174,100904.7
2175,1113872.28
2176,94636.95
2177,85190.17
2178,96898.31
2179,414550.1
2180,197371.52
2181,66071.15
2182,558339.06
2183,252374.48
2184,16747.86
2185,81699.05
2186,39907.72
2187,123265.16
2188,38004.87
2189,160909.34
2190,216572.6
2191,91169.89
2192,16434.1
2193,253515.56
2194,76593.23
2195,58628.8
2196,109193.48
2197,186284.64
2198,236503.81
2199,130739.48
2200,67954.03
2201,47535.95
2202,50250.98
2203,53125.84
2204,106321.6
2205,162285.28
2206,65357.41
2207,51596.44
2208,89016.48
2209,107087.56
2210,67207.98
2211,86239.4
2212,910712.67
2213,62294.24
2214,195406.5
2215,41644.92
2216,102303.27
2217,68151.84
2218,64055.04
2219,73183.31
2220,389156.36
2221,155264.92
2222,127125.44
2223,36398.28
2224,50967.8
2225,1260088.62
2226,27309.24
2227,102612.84
2228,441939.32
2229,64291.95
2230,43877.54
2231,45165.49
2232,199580.5
2233,104461.37
2234,280111.32
2235,22828.27
2236,246896.45
2237,487338.35
2238,199176.84
2239,236000.4
2240,25811.34
2241,51653.25
2242,55236.58
2243,144565.78
2244,104505.81
2245,50395.68
2246,48355.27
2247,83673.87
2248,216383.92
2249,231699.78
2250,134438.32
2251,34032.34
2252,66514.02
2253,56690.92
2254,117491.3
2255,63309.19
2256,45282.13
2257,37869.54
2258,1425452.28
2259,44594.13
2260,781734.05
2261,81037.65
2262,188366.9
2263,65680.93
2264,47195.06
2265,108946.31
2266,62041.84
2267,147135.36
2268,62104.72
2269,27757.31
2270,129402.95
2271,177549.66
2272,108813.2
2273,79627.92
2274,533566.72
2275,208832.47
2276,66877.36
2277,63094.1
2278,1568063.52
2279,65474.63
2280,121748.3
2281,89683.29
2282,59858.17
2283,14113.76
2284,54106.59
2285,38488.78
2286,73262.75
2287,69545.58
2288,79105.9
2289,30082.64
2290,51173.8
2291,170579.31
2292,170254.36
2293,112391.52
2294,28957.64
2295,59164.47
2296,164055.15
2297,42329.52
2298,39692.57
2299,8184.0
2300,23932.54
2301,81217.63
2302,106110.34
2303,32702.96
2304,93367.85
2305,27334.96
2306,93871.3
2307,51073.38
2308,62090.05
2309,51675.04
2310,24452.32
2311,57983.89
2312,23036.4
2313,104274.54
2314,96796.0
2315,161158.08
2316,121584.69
2317,357670.13
2318,28486.32
2319,55117.07
2320,426165.68
2321,65722.49
2322,106685.8
2323,82197.48
2324,5992.11
2325,287017.72
2326,155941.25
2327,6553.95
2328,110924.87
2329,86708.04
2330,55256.72
2331,214841.89
2332,67054.72
2333,58926.59
2334,34178.93
2335,166803.15
2336,69212.99
2337,60301.93
2338,97676.64
2339,49390.91
2340,61666.48
2341,36087.85
2342,145248.63
2343,52558.06
2344,112176.38
2345,44678.47
2346,19891.74
2347,109339.04
2348,167232.25
2349,154278.95
2350,41316.41
2351,162054.69
2352,32800.64
2353,25475.15
2354,128508.52
2355,147914.32
2356,83617.81
2357,118232.65
2358,217713.11
2359,11074.76
2360,234035.92
2361,234993.94
2362,129420.16
2363,51861.68
2364,532042.1
2365,154459.63
2366,120945.58
2367,60941.69
2368,127762.93
2369,18923.86
2370,64570.28
2371,92904.15
2372,81746.16
2373,75624.32
2374,43512.16
2375,198726.62
2376,86838.88
2377,109949.88
2378,89719.13
2379,732934.74
2380,25353.32
2381,65550.16
2382,122390.52
2383,117362.12
2384,181145.08
2385,78855.13
2386,54246.61
2387,174635.28
2388,53294.58
2389,25046.35
2390,39421.76
2391,60639.0
2392,48075.07
2393,106878.27
2394,128886.48
2395,195440.66
2396,238020.58
2397,129477.05
2398,59919.96
2399,45466.13
2400,115286.56
2401,75592.81
2402,707578.1
2403,116848.21
2404,24953.24
2405,4169.84
2406,63535.4
2407,87714.4
2408,50465.05
2409,187483.44
2410,59063.1
2411,99253.76
2412,42111.88
2413,150291.76
2414,110791.07
2415,56095.18
2416,43827.63
2417,113031.91
2418,65909.63
2419,130098.26
2420,108067.68
2421,344925.87
2422,122941.74
2423,60512.72
2424,182169.22
2425,114187.97
2426,383603.84
2427,81370.15
2428,58542.72
2429,136756.41
2430,227738.96
2431,125369.19
2432,58098.77
2433,68553.58
2434,34055.22
2435,67775.19
2436,44195.06
2437,98092.91
2438,76082.49
2439,61509.46
2440,47216.8
2441,36192.63
2442,150136.71
2443,61974.88
2444,14872.38
2445,21365.64
2446,156880.54
2447,100983.72
2448,79080.68
2449,65403.36
2450,128279.92
2451,37434.79
2452,40354.0
2453,32093.49
2454,697976.72
2455,122700.85
2456,137717.95
2457,32934.38
2458,62408.67
2459,24259.68
2460,105991.52
2461,170804.74
2462,176675.96
2463,126827.76
2464,100427.85
2465,84799.54
2466,73418.83
2467,126997.2
2468,68639.82
2469,87034.08
2470,59733.58
2471,106629.0
2472,89779.7
2473,70275.88
2474,71377.79
2475,94271.37
2476,36444.76
2477,43528.24
2478,20801.79
2479,55537.99
2480,65961.5
2481,194336.32
2482,63306.71
2483,87520.24
2484,89013.56
2485,39998.44
2486,113001.02
2487,139374.27
2488,47887.52
2489,611482.08
2490,24009.82
2491,75229.51
2492,84147.18
2493,74192.54
2494,77550.6
2495,124311.43
2496,73518.98
2497,169777.72
2498,145807.03
2499,62072.67
2500,42939.75
2501,30653.93
2502,83627.38
2503,24908.59
2504,44260.62
2505,99570.77
2506,17254.16
2507,56047.92
2508,37244.44
2509,49330.65
2510,161564.31
2511,56892.65
2512,43333.37
2513,75683.53
2514,40011.23
2515,7488.14
2516,53679.76
2517,66381.15
2518,60664.03
2519,107488.58
2520,109528.48
2521,49164.83
2522,127882.55
2523,55428.75
2524,13622.68
2525,23537.83
2526,110213.6
2527,61169.3
2528,26937.0
2529,95244.88
2530,139110.95
2531,52109.22
2532,28976.44
2533,38925.02
2534,112613.88
2535,30297.06
2536,133312.43
2537,83716.24
2538,41324.92
2539,68566.31
2540,49690.0
2541,65434.41
2542,71217.95
2543,277553.12
2544,132390.21
2545,111141.54
2546,33480.99
2547,79888.72
2548,3777.57
2549,59374.0
2550,120125.42
2551,199351.14
2552,65113.83
2553,122755.91
2554,59935.0
2555,133173.09
2556,37339.74
2557,238793.19
2558,75699.71
2559,160621.33
2560,119700.7
2561,32127.82
2562,133023.86
2563,64512.74
2564,182547.64
2565,186186.68
2566,165498.99
2567,34471.4
2568,136926.33
2569,27296.28
2570,244529.65
2571,125264.4
2572,243926.16
2573,96542.88
2574,93161.12
2575,29704.52
2576,104423.86
2577,80511.5
2578,34775.0
2579,21510.06
2580,13536.63
2581,66730.56
2582,103486.01
2583,82025.49
2584,8939.9
2585,94865.59
2586,203024.88
2587,90796.99
2588,73769.28
2589,36243.63
2590,79997.44
2591,196594.64
2592,115792.06
2593,176393.75
2594,266692.27
2595,49620.88
2596,470730.6
2597,17873.44
2598,147838.45
2599,84072.29
2600,76115.38
2601,67922.81
2602,182681.73
2603,211701.72
2604,26783.99
2605,82982.41
2606,116428.63
2607,59740.9
2608,92330.11
2609,647597.12
2610,60075.82
2611,45075.95
2612,79712.12
2613,79750.8
2614,92542.56
2615,42492.09
2616,142148.09
2617,109264.28
2618,50766.44
2619,395472.67
2620,93910.33
2621,16379.44
2622,89955.42
2623,26256.28
2624,40417.42
2625,74055.22
2626,135758.71
2627,104072.52
2628,66477.96
2629,65227.84
2630,65251.02
2631,91365.6
2632,63347.65
2633,61189.22
2634,28620.71
2635,22037.73
2636,1992233.28
2637,105019.25
2638,16145.22
2639,448550.15
2640,11904.97
2641,122006.21
2642,19345.29
2643,48322.74
2644,65239.32
2645,101649.0
2646,75314.96
2647,50233.3
2648,25931.02
2649,32020.53
2650,17982.88
2651,75268.06
2652,66973.0
2653,105175.56
2654,226057.3
2655,60028.09
2656,116773.03
2657,69749.55
2658,31440.54
2659,151057.7
2660,374917.16
2661,56200.7
2662,41628.88
2663,6072.52
2664,12168.04
2665,140751.76
2666,109369.48
2667,125264.51
2668,24041.22
2669,95196.36
2670,31413.29
2671,89416.29
2672,124822.8
2673,34302.09
2674,135432.63
2675,103927.99
2676,110631.88
2677,81969.53
2678,82142.96
2679,68311.63
2680,67022.81
2681,190411.47
2682,426211.05
2683,118725.92
2684,120808.98
2685,53094.15
2686,46562.39
2687,27992.19
2688,15827.02
2689,105717.86
2690,109823.81
2691,135924.99
2692,27522.43
2693,102823.48
2694,148047.29
2695,84643.11
2696,138279.66
2697,83156.39
2698,47630.23
2699,84628.59
2700,47266.6
2701,28713.28
2702,54093.56
2703,54124.95
2704,135464.81
2705,208547.3
2706,38061.2
2707,55495.26
2708,71642.12
2709,287937.44
2710,85826.55
2711,85227.76
2712,166334.48
2713,59660.18
2714,66298.64
2715,47998.16
2716,60914.6
2717,89352.76
2718,125383.64
2719,84628.56
2720,94091.67
2721,32525.18
2722,372903.03
2723,148554.48
2724,112848.26
2725,40595.66
2726,86719.06
2727,97120.24
2728,51938.37
2729,167096.86
2730,60273.43
2731,114859.85
2732,51805.62
2733,87920.51
2734,118222.13
2735,44629.56
2736,119896.33
2737,121395.78
2738,115143.49
2739,155817.84
2740,106963.56
2741,112208.56
2742,117444.29
2743,40724.0
2744,163278.06
2745,73310.39
2746,60486.49
2747,90317.4
2748,39790.04
2749,296489.02
2750,64584.14
2751,675921.52
2752,438974.96
2753,38335.89
2754,18744.4
2755,58305.4
2756,48243.39
2757,68964.24
2758,147932.62
2759,59774.62
2760,275214.19
2761,112646.84
2762,103052.58
2763,100928.23
2764,60437.52
2765,150725.03
2766,93177.93
2767,45965.18
2768,113758.58
2769,38867.02
2770,107081.07
2771,159059.66
2772,41898.99
2773,374569.78
2774,106258.52
2775,173199.17
2776,87001.16
2777,65034.24
2778,42263.86
2779,83586.88
2780,95556.85
2781,72490.9
2782,57861.87
2783,56521.4
2784,56874.92
2785,220761.63
2786,84022.14
2787,42249.09
2788,64657.55
2789,270022.24
2790,63149.53
2791,53888.03
2792,24858.53
2793,93762.91
2794,91325.17
2795,376522.92
2796,31102.57
2797,77567.73
2798,135128.98
2799,147423.94
2800,43772.76
2801,136288.41
2802,156564.52
2803,67970.7
2804,61039.76
2805,70883.31
2806,40569.17
2807,1636577.68
2808,21553.71
2809,50945.5
2810,65131.61
2811,19591.52
2812,51839.81
2813,150290.16
2814,62142.88
2815,63748.5
2816,72595.12
2817,48426.81
2818,200957.04
2819,185195.56
2820,31658.02
2821,31822.67
2822,131936.34
2823,51580.43
2824,264288.55
2825,44119.34
2826,506326.48
2827,71226.53
2828,57784.19
2829,113594.44
2830,15971.46
2831,31608.2
2832,49655.08
2833,28283.17
2834,151443.64
2835,80409.68
2836,54279.09
2837,70287.32
2838,74986.62
2839,185057.46
2840,96229.38
2841,138359.34
2842,82813.08
2843,58230.93
2844,81030.55
2845,48274.44
2846,45382.87
2847,57289.0
2848,238684.64
2849,172832.92
2850,109799.35
2851,57222.31
2852,23377.36
2853,450904.14
2854,98189.79
2855,54519.84
2856,42527.05
2857,29408.12
2858,243980.07
2859,121668.27
2860,95781.82
2861,40271.35
2862,54894.3
2863,62964.52
2864,23570.92
2865,75591.09
2866,95921.72
2867,36150.48
2868,359620.48
2869,102738.91
2870,68413.39
2871,374230.18
2872,74648.25
2873,27064.84
2874,63784.3
2875,80846.46
2876,130158.42
2877,169287.48
2878,32202.04
2879,1826481.6
2880,52069.14
2881,106532.72
2882,71681.43
2883,114376.99
2884,36882.0
2885,39676.82
2886,54672.56
2887,46377.59
2888,48249.8
2889,86094.91
2890,88990.28
2891,151700.32
2892,90390.29
2893,27702.16
2894,227970.32
2895,38204.2
2896,60379.0
2897,37819.54
2898,112825.92
2899,97176.98
2900,26908.64
2901,26633.04
2902,73860.38
2903,54754.4
2904,79722.45
2905,41578.57
2906,73958.42
2907,22922.76
2908,94154.46
2909,75253.07
2910,28326.71
2911,35204.9
2912,50913.53
2913,126224.0
2914,38836.74
2915,100720.71
2916,113352.32
2917,63208.53
2918,88278.17
2919,62072.67
2920,79101.64
2921,63184.57
2922,86898.85
2923,253607.56
2924,47825.64
2925,57449.86
2926,65740.16
2927,58818.23
2928,74951.52
2929,39681.0
2930,15931.57
2931,43333.25
2932,4978.21
2933,58500.36
2934,79237.59
2935,180533.88
2936,98293.92
2937,76010.56
2938,44463.94
2939,45316.2
2940,48821.92
2941,50669.16
2942,77499.34
2943,56913.56
2944,39864.55
2945,27924.16
2946,52595.49
2947,42220.64
2948,21246.42
2949,259656.89
2950,208042.73
2951,61400.77
2952,111867.88
2953,38081.55
2954,16310.4
2955,65731.42
2956,58150.89
2957,92795.33
2958,197746.75
2959,95275.9
2960,1166110.28
2961,13506.73
2962,68317.74
2963,50635.62
2964,30607.0
2965,28976.68
2966,654095.16
2967,142393.44
2968,77146.6
2969,35144.48
2970,231938.07
2971,133465.62
2972,85828.96
2973,104379.99
2974,129033.63
2975,63617.93
2976,50200.52
2977,6315.61
2978,42911.42
2979,66078.66
2980,25855.14
2981,344941.2
2982,95689.62
2983,140998.81
2984,26601.77
2985,67981.14
2986,83324.31
2987,48573.56
2988,38516.96
2989,47366.57
2990,103747.3
2991,55918.86
2992,22839.5
2993,85279.77
2994,99390.58
2995,95505.3
2996,98765.72
2997,89390.86
2998,139549.43
2999,118359.68
3000,180537.21
3001,37380.8
3002,48277.27
3003,86834.23
3004,33436.01
3005,154011.09
3006,86488.02
3007,16663.9
3008,69314.01
3009,513183.16
3010,20438.64
3011,30933.21
3012,81194.32
3013,40031.42
3014,60574.77
3015,23199.68
3016,48351.81
3017,56370.53
3018,159939.56
3019,71112.8
3020,76114.94
3021,61531.05
3022,36252.95
3023,41718.96
3024,131940.08
3025,41028.71
3026,56991.37
3027,30767.24
3028,61780.0
3029,56280.85
3030,183734.96
3031,440881.16
3032,36871.99
3033,122290.88
3034,63482.32
3035,154458.78
3036,47337.47
3037,547767.78
3038,74337.58
3039,109006.56
3040,135715.6
3041,48450.4
3042,72195.64
3043,26010.94
3044,100142.76
3045,83266.76
3046,120690.97
3047,139862.5
3048,31025.09
3049,43138.69
3050,121474.56
3051,56432.9
3052,644860.07
3053,37048.35
3054,89708.0
3055,38435.62
3056,109814.79
3057,136057.44
3058,85683.28
3059,38969.57
3060,35044.07
3061,92198.55
3062,46831.48
3063,101430.01
3064,77682.88
3065,2826.05
3066,142881.8
3067,175436.45
3068,1150761.04
3069,148129.32
3070,53353.9
3071,78562.7
3072,102740.64
3073,139423.76
3074,88549.46
3075,69264.27
3076,148544.71
3077,67237.92
3078,89920.02
3079,114475.28
3080,187648.8
3081,204727.33
3082,59894.68
3083,396278.86
3084,101341.48
3085,79413.22
3086,857783.74
3087,31378.99
3088,223350.96
3089,35150.15
3090,78112.2
3091,49301.61
3092,155670.17
3093,48959.27
3094,61419.38
3095,69689.8
3096,175209.16
3097,50107.72
3098,85828.17
3099,123552.82
3100,185381.79
3101,315443.8
3102,109058.54
3103,51119.74
3104,31991.82
3105,80929.78
3106,294413.52
3107,146396.61
3108,78624.11
3109,64023.95
3110,261409.58
3111,68504.2
3112,43419.76
3113,82914.29
3114,227087.16
3115,83354.53
3116,72275.07
3117,42599.04
3118,57190.44
3119,60135.32
3120,55347.16
3121,56341.62
3122,140716.08
3123,38664.11
3124,107901.44
3125,71097.87
3126,63604.2
3127,82568.93
3128,123990.44
3129,94361.79
3130,182901.8
3131,96956.08
3132,73903.69
3133,593704.24
3134,130825.49
3135,85016.5
3136,69170.64
3137,50726.44
3138,48548.64
3139,67132.58
3140,301539.92
3141,78187.32
3142,133408.88
3143,100068.78
3144,56080.41
3145,105071.88
3146,143255.0
3147,88966.0
3148,33886.95
3149,36054.64
3150,25692.52
3151,188731.94
3152,57104.12
3153,127889.91
3154,143038.61
3155,85388.76
3156,123854.75
3157,118252.79
3158,170083.57
3159,39306.26
3160,16542.93
3161,81818.64
3162,23914.19
3163,109303.11
3164,231546.87
3165,60269.63
3166,91983.81
3167,35569.06
3168,42088.44
3169,98426.0
3170,56481.55
3171,45265.96
3172,47470.69
3173,98921.43
3174,200749.3
3175,84661.64
3176,38348.91
3177,88290.16
3178,59757.79
3179,194877.12
3180,64698.49
3181,20809.37
3182,72759.78
3183,1756324.32
3184,46295.93
3185,210924.16
3186,88329.64
3187,566398.32
3188,66241.82
3189,78458.73
3190,85899.59
3191,117282.05
3192,80203.28
3193,38256.32
3194,161772.44
3195,57583.21
3196,49096.5
3197,59658.11
3198,73673.06
3199,307743.04
3200,60951.64
3201,201792.81
3202,37740.79
3203,36871.37
3204,54442.68
3205,67796.44
3206,169751.41
3207,104541.04
3208,87765.34
3209,251677.66
3210,33525.32
3211,152006.67
3212,18761.92
3213,27984.52
3214,250122.33
3215,61910.76
3216,92120.33
3217,126612.35
3218,148497.8
3219,1201857.2
3220,225787.68
3221,48583.64
3222,494253.32
3223,62970.66
3224,140220.32
3225,137875.43
3226,112273.63
3227,35835.4
3228,23599.69
3229,98391.0
3230,67655.76
3231,261640.04
3232,102414.0
3233,44315.78
3234,26623.73
3235,128928.72
3236,127829.74
3237,51586.56
3238,77723.41
3239,42011.14
3240,147451.16
3241,108377.28
3242,89412.72
3243,65549.52
3244,70385.29
3245,87403.99
3246,180664.76
3247,180055.75
3248,60442.65
3249,143515.13
3250,95113.06
3251,141091.73
3252,46690.06
3253,50505.24
3254,62830.82
3255,108073.17
3256,107578.18
3257,75054.97
3258,84460.84
3259,66229.2
3260,52897.89
3261,70157.25
3262,72975.94
3263,145578.26
3264,101474.89
3265,48363.21
3266,61421.74
3267,80888.29
3268,48478.66
3269,31928.95
3270,94870.89
3271,65852.76
3272,119267.88
3273,28464.34
3274,143920.43
3275,11612.02
3276,163430.92
3277,397083.73
3278,184374.04
3279,52298.48
3280,68732.38
3281,38415.79
3282,114815.33
3283,53547.02
3284,61178.86
3285,146762.91
3286,145286.01
3287,37817.83
3288,161324.15
3289,60536.12
3290,142435.64
3291,17079.18
3292,88918.96
3293,101866.88
3294,39357.06
3295,808777.4
3296,88446.96
3297,41334.03
3298,57104.87
3299,47978.42
3300,51754.77
3301,49126.03
3302,146967.71
3303,105053.04
3304,108333.94
3305,54261.64
3306,88117.2
3307,114943.08
3308,34900.73
3309,29057.61
3310,125487.55
3311,142993.52
3312,55665.28
3313,75825.52
3314,67630.04
3315,405933.3
3316,83443.27
3317,36627.01
3318,34128.29
3319,99077.67
3320,77507.95
3321,69412.59
3322,440370.68
3323,208371.21
3324,65349.14
3325,26633.2
3326,67915.45
3327,110464.79
3328,42570.04
3329,104412.44
3330,73011.32
3331,58173.35
3332,35417.34
3333,51205.8
3334,149082.82
3335,129846.02
3336,6723.38
3337,112913.96
3338,269749.73
3339,27596.15
3340,86206.85
3341,123213.47
3342,210468.27
3343,63867.68
3344,88301.27
3345,117986.32
3346,137550.8
3347,43997.64
3348,1312253.48
3349,131992.01
3350,56733.42
3351,78833.92
3352,56870.31
3353,266833.37
3354,73916.6
3355,186473.58
3356,76772.3
3357,40669.68
3358,182335.15
3359,69039.72
3360,127161.73
3361,83105.23
3362,26550.4
3363,36306.1
3364,196043.24
3365,69084.37
3366,89129.92
3367,61325.15
3368,90425.54
3369,149177.84
3370,55685.17
3371,127536.47
3372,95092.68
3373,355010.64
3374,278793.76
3375,57712.75
3376,775954.36
3377,58482.67
3378,79823.39
3379,69595.92
3380,99145.38
3381,181955.52
3382,47200.54
3383,284841.76
3384,255682.45
3385,49417.99
3386,53142.52
3387,47408.74
3388,41787.1
3389,156325.57
3390,81080.2
3391,99410.35
3392,56688.92
3393,34291.29
3394,46502.35
3395,5932.02
3396,83188.77
3397,66980.94
3398,71248.22
3399,50067.23
3400,73184.28
3401,99260.55
3402,141424.85
3403,108120.64
3404,134180.92
3405,26267.16
3406,24898.2
3407,122636.39
3408,77729.34
3409,57564.16
3410,93681.91
3411,178909.84
3412,37669.4
3413,97774.37
3414,46563.96
3415,55872.93
3416,889204.8
3417,72567.94
3418,193403.04
3419,143396.98
3420,38877.67
3421,165205.08
3422,136757.3
3423,164949.12
3424,166147.13
3425,111743.31
3426,48705.91
3427,74293.05
3428,174701.68
3429,118424.04
3430,101972.22
3431,64694.88
3432,30448.4
3433,84859.2
3434,39315.83
3435,90648.48
3436,111391.31
3437,120025.83
3438,55139.66
3439,173800.96
3440,79369.08
3441,121156.71
3442,81183.77
3443,35899.03
3444,315882.4
3445,86123.76
3446,54941.38
3447,44098.62
3448,44339.07
3449,40211.86
3450,59892.64
3451,40985.23
3452,160248.16
3453,111633.76
3454,161876.38
3455,48239.34
3456,42779.85
3457,46395.64
3458,135163.06
3459,44175.06
3460,121822.71
3461,64629.36
3462,87559.36
3463,21303.9
3464,45055.0
3465,38246.96
3466,73526.64
3467,100223.78
3468,59078.77
3469,273587.71
3470,77526.72
3471,67141.2
3472,205249.86
3473,91502.27
3474,27557.17
3475,107198.12
3476,89548.72
3477,58939.39
3478,181111.2
3479,71690.92
3480,92093.0
3481,201807.43
3482,128207.77
3483,89687.76
3484,81592.73
3485,74557.92
3486,140485.43
3487,27168.62
3488,31900.16
3489,47857.4
3490,49851.0
3491,59000.33
3492,18392.94
3493,143654.37
3494,75379.56
3495,68407.96
3496,39344.17
3497,93064.98
3498,90279.38
3499,184771.65
3500,33460.12
3501,61196.4
3502,86613.04
3503,78425.6
3504,253461.74
3505,163254.0
3506,178509.48
3507,32058.23
3508,47950.83
3509,71888.17
3510,111030.69
3511,90743.16
3512,370093.44
3513,345944.3
3514,27203.44
3515,40683.26
3516,38504.41
3517,111613.2
3518,106224.9
3519,35892.05
3520,59429.17
3521,50882.8
3522,22961.49
3523,101614.76
3524,72918.08
3525,39052.04
3526,899680.46
3527,31580.59
3528,134072.87
3529,108170.41
3530,31523.3
3531,230506.97
3532,116544.09
3533,21636.34
3534,47737.96
3535,102235.64
3536,83940.49
3537,54467.36
3538,33641.05
3539,53612.0
3540,61030.56
3541,88743.44
3542,126433.9
3543,47600.65
3544,107804.94
3545,96390.89
3546,34813.35
3547,82366.78
3548,61470.03
3549,116545.29
3550,238067.8
3551,157907.6
3552,38025.6
3553,99001.28
3554,96633.5
3555,108415.3
3556,340011.24
3557,57133.64
3558,51343.21
3559,174245.19
3560,68142.16
3561,57361.18
3562,117535.83
3563,58723.64
3564,46351.4
3565,148337.24
3566,69335.02
3567,28967.82
3568,58803.59
3569,137356.2
3570,26418.42
3571,45283.58
3572,215255.54
3573,368636.6
3574,117926.78
3575,41180.46
3576,30117.16
3577,91981.15
3578,102475.37
3579,86979.79
3580,251223.15
3581,52959.4
3582,62881.52
3583,211970.78
3584,70892.3
3585,68876.54
3586,22139.89
3587,78312.67
3588,297129.35
3589,109129.19
3590,38566.44
3591,47752.18
3592,45196.28
3593,234108.92
3594,83183.02
3595,244957.12
3596,77620.41
3597,82251.2
3598,38383.21
3599,46419.44
3600,102111.89
3601,77214.64
3602,59292.58
3603,81449.2
3604,105524.47
3605,45916.28
3606,125837.77
3607,360604.28
3608,61721.28
3609,54423.69
3610,69652.26
3611,73407.8
3612,99494.42
3613,17366.54
3614,98408.44
3615,81071.86
3616,109379.76
3617,92222.13
3618,110777.1
